MentorID,Name,FinalScore,Rank
M070,Aditi Verma,0.4822,90
M304,Meera Kulkarni,0.4819,91
M215,Tanya Jain,0.4796,92
M238,Sneha Gupta,0.479,93
M345,Yash Shah,0.479,94
M026,Diya Chopra,0.4788,95
M089,Rohan Sharma,0.4767,96
M372,Aditi Jain,0.4761,97
M092,Tanya Iyer,0.4757,98
M288,Sanya Jain,0.4737,99
M312,Karan Gupta,0.4735,100
M165,Kunal Shah,0.4723,101
M022,Aarav Pillai,0.4722,102
M290,Neha Menon,0.471,103
M248,Nikhil Chopra,0.4705,104
M003,Rahul Nair,0.4703,105
M355,Sanya Sharma,0.4702,106
M222,Aditya Das,0.4697,107
M263,Isha Yadav,0.4697,108
M160,Ankit Singh,0.4685,109
M077,Meera Iyer,0.4685,110
M351,Sanya Kapoor,0.4665,111
M267,Meera Das,0.4644,112
M139,Vikram Jain,0.4643,113
M128,Varun Jain,0.4635,114
M314,Kabir Gupta,0.4632,115
M082,Pooja Singh,0.463,116
M228,Kunal Nair,0.4624,117
M362,Yash Gupta,0.4624,118
M379,Kabir Kulkarni,0.4619,119
M307,Ankit Gupta,0.4607,120
M182,Aditi Das,0.4607,121
M219,Rahul Nair,0.4602,122
M329,Sneha Yadav,0.4599,123
M243,Harsh Das,0.4592,124
M107,Aditi Bose,0.4591,125
M216,Kabir Chopra,0.4584,126
M148,Meera Jain,0.4584,127
M347,Pooja Gupta,0.458,128
M021,Karan Khanna,0.4577,129
M067,Karan Nair,0.4572,130
M395,Ankit Das,0.4571,131
M145,Tanya Bose,0.4567,132
M253,Ananya Singh,0.4567,133
M373,Nikhil Das,0.4541,134
M109,Kunal Bose,0.4541,135
M245,Harsh Verma,0.4534,136
M398,Ananya Pillai,0.4516,137
M167,Yash Bose,0.451,138
M203,Pooja Rao,0.4504,139
M086,Diya Jain,0.4502,140
M350,Karan Patel,0.4501,141
M324,Meera Menon,0.4489,142
M024,Rohan Jain,0.4482,143
M033,Pooja Nair,0.4481,144
M286,Tanvi Pillai,0.4481,145
M143,Aman Bose,0.448,146
M122,Harsh Mehta,0.4478,147
M001,Meera Kulkarni,0.4459,148
M295,Tanvi Khanna,0.4454,149
M062,Karan Verma,0.445,150
M261,Vikram Khanna,0.4448,151
M340,Rahul Kulkarni,0.4424,152
M335,Aman Sharma,0.442,153
M364,Tanya Menon,0.4417,154
M218,Dev Kapoor,0.4409,155
M205,Tanvi Iyer,0.4408,156
M237,Yash Patel,0.438,157
M388,Tanvi Chopra,0.4379,158
M042,Dev Das,0.4379,159
M381,Isha Kulkarni,0.4375,160
M315,Priya Bose,0.4369,161
M058,Diya Verma,0.4367,162
M308,Karan Gupta,0.4359,163
M297,Tanya Sharma,0.4354,164
M230,Dev Verma,0.4351,165
M384,Sanya Singh,0.4346,166
M015,Kabir Singh,0.4341,167
M153,Harsh Das,0.4339,168
M254,Rahul Chopra,0.4337,169
M159,Neha Verma,0.4337,170
M357,Tanya Das,0.4323,171
M044,Ankit Jain,0.4316,172
M012,Kriti Rao,0.4294,173
M352,Riya Das,0.4284,174
M389,Ankit Iyer,0.4276,175
M137,Neha Kulkarni,0.427,176
M278,Harsh Verma,0.427,177
M123,Tanya Gupta,0.4265,178
M018,Dev Menon,0.4255,179
M169,Ankit Chopra,0.4252,180
M023,Harsh Yadav,0.4252,181
M127,Isha Singh,0.4225,182
M211,Harsh Khanna,0.4217,183
M257,Kunal Kapoor,0.4209,184
M027,Priya Singh,0.4205,185
M031,Aditi Chopra,0.42,186
M114,Nikhil Iyer,0.4196,187
M202,Rohan Kulkarni,0.4194,188
M168,Ankit Nair,0.4168,189
M095,Pooja Verma,0.4167,190
M206,Rohan Jain,0.4166,191
M386,Vikram Mehta,0.4166,192
M176,Riya Bose,0.4164,193
M354,Ankit Patel,0.4161,194
M269,Dev Mehta,0.416,195
M233,Rohan Gupta,0.4158,196
M020,Neha Chopra,0.4157,197
M141,Sneha Gupta,0.4155,198
M330,Ankit Rao,0.4142,199
M129,Kriti Singh,0.412,200
M140,Aditi Patel,0.4118,201
M282,Neha Mehta,0.4114,202
M186,Meera Rao,0.4111,203
M302,Karan Mehta,0.4106,204
M150,Nikhil Verma,0.4103,205
M392,Meera Iyer,0.4098,206
M197,Sneha Shah,0.4098,207
M005,Karan Chopra,0.4089,208
M353,Kabir Chopra,0.4086,209
M213,Ananya Khanna,0.4085,210
M100,Aditi Jain,0.4076,211
M221,Arjun Singh,0.4072,212
M072,Meera Singh,0.406,213
M152,Sneha Gupta,0.4052,214
M376,Riya Kulkarni,0.4048,215
M310,Tanvi Chopra,0.4045,216
M080,Aman Rao,0.4045,217
M016,Sneha Das,0.4044,218
M328,Priya Yadav,0.4043,219
M338,Meera Menon,0.4039,220
M093,Kabir Chopra,0.4038,221
M380,Dev Kulkarni,0.4037,222
M187,Aman Menon,0.4036,223
M320,Sanya Bose,0.4028,224
M034,Pooja Kulkarni,0.4022,225
M028,Ankit Pillai,0.4022,226
M244,Rohan Verma,0.402,227
M371,Tanvi Nair,0.4015,228
M189,Isha Kapoor,0.4007,229
M135,Rahul Kapoor,0.4005,230
M191,Vikram Rao,0.3997,231
M019,Kriti Nair,0.3964,232
M342,Ananya Yadav,0.3956,233
M063,Ankit Khanna,0.3931,234
M321,Pooja Yadav,0.3925,235
M305,Dev Nair,0.3923,236
M174,Ankit Gupta,0.3921,237
M175,Vikram Menon,0.392,238
M013,Riya Kulkarni,0.3916,239
M025,Neha Shah,0.3911,240
M255,Priya Verma,0.3908,241
M037,Aditya Shah,0.3895,242
M366,Priya Bose,0.3891,243
M126,Kunal Das,0.389,244
M090,Isha Rao,0.3888,245
M079,Isha Pillai,0.3886,246
M177,Rohan Yadav,0.3877,247
M181,Kabir Kapoor,0.3871,248
M242,Aarav Chopra,0.387,249
M048,Varun Jain,0.387,250
M385,Aman Shah,0.3866,251
M038,Meera Iyer,0.3861,252
M085,Aditi Jain,0.3859,253
M289,Varun Kulkarni,0.3854,254
M054,Arjun Singh,0.3849,255
M196,Karan Menon,0.3846,256
M052,Aarav Rao,0.3843,257
M393,Nikhil Kapoor,0.384,258
M060,Ankit Patel,0.3837,259
M209,Aman Jain,0.3823,260
M226,Yash Gupta,0.3822,261
M087,Kunal Kulkarni,0.3813,262
M277,Ankit Gupta,0.3812,263
M301,Rohan Kulkarni,0.3809,264
M010,Rahul Patel,0.3801,265
M208,Varun Sharma,0.3786,266
M311,Tanvi Sharma,0.3779,267
M103,Neha Sharma,0.3773,268
M002,Vikram Nair,0.3768,269
M045,Rohan Nair,0.3764,270
M334,Meera Yadav,0.3746,271
M358,Arjun Mehta,0.3737,272
M318,Ankit Gupta,0.373,273
M106,Meera Yadav,0.3724,274
M383,Rohan Das,0.3715,275
M220,Karan Bose,0.3712,276
M271,Pooja Khanna,0.3709,277
M387,Kabir Pillai,0.3701,278
M119,Isha Bose,0.3696,279
M234,Yash Das,0.3692,280
M370,Kunal Singh,0.3688,281
M287,Diya Mehta,0.3671,282
M333,Arjun Menon,0.3668,283
M157,Vikram Jain,0.3661,284
M035,Dev Jain,0.3658,285
M193,Diya Patel,0.3656,286
M121,Arjun Iyer,0.364,287
M274,Karan Kulkarni,0.3639,288
M322,Kabir Kapoor,0.3635,289
M149,Riya Patel,0.3633,290
M163,Aarav Iyer,0.3613,291
M046,Isha Singh,0.3579,292
M195,Isha Gupta,0.3571,293
M336,Tanvi Kulkarni,0.3565,294
M039,Neha Verma,0.3559,295
M105,Meera Singh,0.3543,296
M104,Rahul Verma,0.354,297
M116,Arjun Chopra,0.3538,298
M188,Yash Menon,0.3536,299
M008,Kunal Sharma,0.3527,300
M212,Varun Kulkarni,0.3522,301
M332,Kriti Menon,0.3512,302
M204,Neha Pillai,0.3506,303
M154,Ananya Patel,0.3505,304
M017,Diya Rao,0.3483,305
M246,Kabir Sharma,0.3482,306
M266,Kunal Mehta,0.3451,307
M369,Tanya Gupta,0.3451,308
M102,Priya Das,0.3428,309
M071,Nikhil Gupta,0.3422,310
M118,Isha Shah,0.342,311
M057,Karan Yadav,0.3417,312
M346,Kabir Mehta,0.3416,313
M133,Rahul Singh,0.3415,314
M363,Arjun Mehta,0.3413,315
M178,Aarav Verma,0.3409,316
M011,Priya Shah,0.3397,317
M166,Diya Shah,0.3382,318
M281,Harsh Sharma,0.3368,319
M004,Kunal Iyer,0.3338,320
M280,Isha Sharma,0.3331,321
M074,Kabir Das,0.3325,322
M098,Vikram Mehta,0.3302,323
M317,Rohan Verma,0.3289,324
M091,Pooja Kapoor,0.3276,325
M055,Priya Jain,0.3264,326
M183,Tanya Shah,0.3263,327
M323,Aman Chopra,0.3263,328
M068,Aman Das,0.3246,329
M164,Neha Patel,0.3224,330
M378,Tanya Iyer,0.3223,331
M399,Aditya Verma,0.3222,332
M198,Aarav Jain,0.3214,333
M225,Tanya Patel,0.3169,334
M155,Harsh Sharma,0.3163,335
M319,Arjun Das,0.3158,336
M125,Diya Iyer,0.3145,337
M229,Vikram Yadav,0.3129,338
M075,Neha Jain,0.3127,339
M224,Ananya Pillai,0.3126,340
M113,Yash Verma,0.3113,341
M299,Riya Gupta,0.311,342
M259,Sanya Singh,0.3099,343
M053,Dev Mehta,0.309,344
M014,Rohan Yadav,0.3084,345
M043,Kunal Das,0.3082,346
M273,Aarav Shah,0.3073,347
M040,Aditya Chopra,0.3054,348
M326,Isha Shah,0.3045,349
M249,Kriti Verma,0.3045,350
M076,Priya Das,0.3035,351
M120,Meera Pillai,0.3027,352
M390,Aditi Yadav,0.2992,353
M325,Tanvi Das,0.299,354
M239,Diya Menon,0.2977,355
M241,Tanvi Iyer,0.297,356
M251,Kriti Kulkarni,0.2953,357
M136,Sanya Iyer,0.2928,358
M144,Kabir Rao,0.2924,359
M293,Sneha Chopra,0.2921,360
M172,Pooja Nair,0.2894,361
M006,Rahul Das,0.287,362
M115,Tanya Iyer,0.2862,363
M341,Arjun Iyer,0.2862,364
M337,Aarav Kulkarni,0.2833,365
M056,Neha Nair,0.2829,366
M156,Pooja Kulkarni,0.2741,367
M300,Varun Kulkarni,0.2718,368
M361,Riya Khanna,0.2709,369
M250,Riya Patel,0.2655,370
M061,Arjun Khanna,0.2606,371
M313,Sneha Kapoor,0.2601,372
M240,Tanya Kapoor,0.2507,373
M173,Kunal Sharma,0.2475,374
M275,Kabir Shah,0.2456,375
M235,Rohan Das,0.2455,376
M179,Isha Sharma,0.2439,377
M049,Vikram Gupta,0.2435,378
M252,Diya Patel,0.2431,379
M207,Harsh Iyer,0.2418,380
M377,Aditya Sharma,0.2401,381
M146,Sneha Menon,0.2392,382
M199,Kabir Gupta,0.2374,383
M050,Diya Patel,0.2334,384
M227,Vikram Mehta,0.2154,385
M331,Tanya Pillai,0.2051,386
M073,Yash Shah,0.198,387
M397,Riya Menon,0.197,388
M147,Priya Khanna,0.1948,389
M078,Aditya Das,0.1921,390
M142,Aditya Kapoor,0.0994,391
M064,Karan Jain,0.0,392
M131,Arjun Verma,0.0,393
M134,Karan Verma,0.0,394
M170,Vikram Verma,0.0,395
M194,Nikhil Verma,0.0,396
M236,Riya Bose,0.0,397
M264,Meera Das,0.0,398
M272,Priya Sharma,0.0,399
M396,Neha Patel,0.0,400
